route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3330528960,3_土曜(共通),3902830f-76fa-48c2-bbc6-a8fb14134888,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,3_土曜(共通),d6f9d74c-f77a-4e78-9449-9392989097b6,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,3_土曜(共通),2431a429-b251-4a14-9f2d-603d48222f68,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,3_平日(共通),3c759210-9030-43c0-ae74-6e52d221a581,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,3_日祝(共通),5cba0bbd-dcd7-4b9e-8607-0bcef46a92e2,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,3_平日(共通),0fb59b10-c9c8-4e44-91fb-42b773e063e9,あやめヶ丘→小泉,,,,3621 0,0,0
3330528960,5dff3b88-f207-4e9b-8318-2bba91200fb2,5dff3b88-f207-4e9b-8318-2bba91200fb2,あやめヶ丘→小泉,,,,3621 0,0,0
2193024736,2_平日(共通),75c8a3ab-098c-40f7-ad52-36a518875625,,,,,1011 0,0,0
2193024736,5_土曜(共通),303b9e9c-a7bc-4d4e-a253-04ea1b5449bb,,,,,1011 0,0,0
2193024736,2_平日(共通),d068e982-04e8-4216-afd0-079d967ad4b9,,,,,1011 0,0,0
2193024736,5_日祝(共通),94ffb04e-e796-45fc-bb24-7c76402527a2,,,,,1011 0,0,0
2193024736,2_平日(共通),c50b504a-88e4-4eaf-9ce5-adeeedb8c4f2,,,,,1011 0,0,0
2193024736,2_平日(共通),0ac5ad16-0a37-4af9-ad1b-db878dc226c4,,,,,1011 0,0,0
2162395921,3_日祝(共通),1658552c-b43f-4fb5-a77a-69e1d2c7b687,宮浦→小西北,,,,3920 0,0,0
2162395921,3_日祝(共通),6dda4ca0-47f2-419a-b0c1-624d1ec25c00,宮浦→小西北,,,,3920 0,0,0
2162395921,3_平日(共通),835f8b6d-6872-4473-9eeb-644e072415e3,宮浦→小西北,,,,3920 0,0,0
2162395921,3_土曜(共通),d347896d-b5cb-4b2c-ad0c-06bea077afa2,宮浦→小西北,,,,3920 0,0,0
2162395921,3_平日(共通),b3d8b792-a5bd-4894-961b-e4a62d479357,宮浦→小西北,,,,3920 0,0,0
2162395921,ce6ba06a-65bd-42fb-b0b0-afb885b5f94b,ce6ba06a-65bd-42fb-b0b0-afb885b5f94b,宮浦→小西北,,,,3920 0,0,0
2162395921,3_平日(共通),3b440d00-e22c-4925-9a99-a49fd554cbd6,宮浦→小西北,,,,3920 0,0,0
2162395921,3_土曜(共通),0c47201e-badc-474c-9d4d-a346279319c2,宮浦→小西北,,,,3920 0,0,0
2162395921,3_土曜(共通),4eb27f6d-c86d-4097-a411-ad7f27d28db7,宮浦→小西北,,,,3920 0,0,0
2747214404,3_平日(共通),a4683f18-cadf-46a4-a960-682c4f126ac2,,,,,3450 0,0,0
245026393,5_平日(共通),1a3f1a7f-bee6-448c-b53e-73905600a8ec,,,,,1300 0,0,0
245026393,2_平日(共通),da640f6c-b2ee-49af-8747-6059325f09e1,,,,,1300 0,0,0
245026393,934baebc-c511-4360-bfbd-61473c7a5d5e,934baebc-c511-4360-bfbd-61473c7a5d5e,,,,,1300 0,0,0
245026393,2_平日(共通),5f353a4d-fdc2-42b0-b795-61a9d3e50d57,,,,,1300 0,0,0
245026393,2_土曜(共通),73bfed48-d0c1-44f7-9ecf-55070031b339,,,,,1300 0,0,0
245026393,2_平日(共通),31c27e3f-e231-443c-87fa-853df9226a60,,,,,1300 0,0,0
245026393,2_平日(共通),3e3ce332-7ed2-44b4-8175-884c247002d5,,,,,1300 0,0,0
245026393,2_日祝(共通),34beec07-e8a4-426b-aefc-7a58324a2b87,,,,,1300 0,0,0
245026393,e82bbaf0-d83e-4980-b4b5-790e6984aab8,e82bbaf0-d83e-4980-b4b5-790e6984aab8,,,,,1300 0,0,0
245026393,5_平日(共通),f1657df1-9372-4fb0-a82c-7d03693c3166,,,,,1300 0,0,0
245026393,2_土曜(共通),6523fffc-f02c-4d11-b210-976e73ba2e4d,,,,,1300 0,0,0
245026393,5_日祝(共通),d6c46898-0ffc-4210-89f0-8f1059860268,,,,,1300 0,0,0
245026393,2_平日(共通),bd24e8ca-390e-4eec-93d0-9024e3875513,,,,,1300 0,0,0
245026393,2_平日(共通),d32abdb6-6bfc-432b-9b8c-9ba914d40144,,,,,1300 0,0,0
245026393,2_日祝(共通),22f4e14d-ecd2-42a5-aee3-96b0bc719a96,,,,,1300 0,0,0
245026393,2_平日(共通),cfed7abc-3164-445e-852a-02abe1b29795,,,,,1300 0,0,0
245026393,8bb04f2b-31b3-4d07-baaf-0a287b7d596e,8bb04f2b-31b3-4d07-baaf-0a287b7d596e,,,,,1300 0,0,0
245026393,2_土曜(共通),5d566d68-c1b4-46cb-9d18-1ee1fd22d7f2,,,,,1300 0,0,0
245026393,5053989c-1c09-48b6-a8f6-16ecf33bed07,5053989c-1c09-48b6-a8f6-16ecf33bed07,,,,,1300 0,0,0
245026393,2_平日(共通),84757b6f-16df-4cd8-8a93-171145feb58f,,,,,1300 0,0,0
245026393,5_平日(共通),59e1f681-cc04-475d-abdd-2162753e667a,,,,,1300 0,0,0
245026393,2_土曜(共通),76bd0561-b098-4d6e-a2c5-3df84dcdaf2d,,,,,1300 0,0,0
245026393,c7ab3294-3b38-4c29-84e2-3afff7a55a7d,c7ab3294-3b38-4c29-84e2-3afff7a55a7d,,,,,1300 0,0,0
245026393,2_平日(共通),a478b719-1135-44a4-a3a7-3b3f5d9fe0cd,,,,,1300 0,0,0
245026393,2_平日(共通),7c1bd137-d88b-4a83-ab75-28ddcf948fdd,,,,,1300 0,0,0
245026393,4_土曜(共通),8d76577c-7675-4054-ba5c-2d661b72f74e,,,,,1300 0,0,0
245026393,2_土曜(共通),c2eaefcc-57db-4f2b-ad11-323ff0ad81b3,,,,,1300 0,0,0
245026393,579ad2b8-94d7-4015-8d3f-336c07bcefba,579ad2b8-94d7-4015-8d3f-336c07bcefba,,,,,1300 0,0,0
245026393,2_土曜(共通),15b311b2-b3a6-42f9-aaec-320b9664314b,,,,,1300 0,0,0
245026393,5_平日(共通),ff00e9ce-2711-4622-b0a7-43828a41ab28,,,,,1300 0,0,0
245026393,ff1d2529-d165-439e-b60a-4596b7f4d518,ff1d2529-d165-439e-b60a-4596b7f4d518,,,,,1300 0,0,0
245026393,2_平日(共通),2ab8a412-e69e-4651-84c3-4ab36ff27620,,,,,1300 0,0,0
245026393,2_平日(共通),90c1d4da-9dfe-456c-a971-4af79445fa55,,,,,1300 0,0,0
245026393,2_平日(共通),25b9bbca-2463-4098-b402-b66cc4daa209,,,,,1300 0,0,0
245026393,9f93d7d6-9e94-42a9-8dcb-a497fb267cfa,9f93d7d6-9e94-42a9-8dcb-a497fb267cfa,,,,,1300 0,0,0
245026393,5_平日(共通),4046487e-64e1-4051-91ee-c27360985cf6,,,,,1300 0,0,0
245026393,2_平日(共通),70a97f39-1173-4db7-bf09-bbe56ed9fea9,,,,,1300 0,0,0
245026393,2_土曜(共通),5cc6c88e-9943-4391-89df-cb507bf2f201,,,,,1300 0,0,0
245026393,2_土曜(共通),bbfebfdf-bae5-4769-9f85-c9e4fa2b5727,,,,,1300 0,0,0
245026393,6d6a404d-2795-447d-8c49-cba7efddf025,6d6a404d-2795-447d-8c49-cba7efddf025,,,,,1300 0,0,0
245026393,5_平日(共通),5c8e8ce9-88e1-4525-b16f-c45ad40ef41b,,,,,1300 0,0,0
245026393,6f8bbbbc-f0b4-4e4c-bc13-e1f0ef47586c,6f8bbbbc-f0b4-4e4c-bc13-e1f0ef47586c,,,,,1300 0,0,0
245026393,2_土曜(共通),52ecab31-1df8-459c-9640-efe0d71329e9,,,,,1300 0,0,0
245026393,2_土曜(共通),d5e74c3e-6438-4f58-b553-da56a53bc5c8,,,,,1300 0,0,0
245026393,2_平日(共通),0a677044-6850-44b1-8ebe-df2cb448e732,,,,,1300 0,0,0
245026393,5_土曜(共通),69cbd36e-fb74-443d-a598-d3eef6a6710a,,,,,1300 0,0,0
245026393,2_土曜(共通),cb5733b5-9738-46cf-8468-fed3e0a2be8c,,,,,1300 0,0,0
4289612386,2_平日(共通),471b0bfa-ecae-4b54-b76f-a0a37bc32922,,,,,1530 0,0,0
4289612386,2_平日(共通),916dcd77-0073-4f7b-b5c3-5b0046bb4856,,,,,1530 0,0,0
1515587902,5_日祝(共通),e3fd6bad-b7e0-437d-9a5f-5870cf2755ce,西高屋駅経由,,,,4000 0,0,0
1515587902,5_平日(共通),b41c0fcf-950d-487f-b253-8276f46bbe27,西高屋駅経由,,,,4000 0,0,0
1515587902,5_土曜(共通),ffa6ad2f-7fb2-44b6-aa72-5067221c56b7,西高屋駅経由,,,,4000 0,0,0
1515587902,5_平日(共通),9cb30e2e-4d94-4ac8-9321-13c95c6249f3,西高屋駅経由,,,,4000 0,0,0
1515587902,5_土曜(共通),1142f8fc-05f4-4a5a-b949-d2cf6925f0bf,西高屋駅経由,,,,4000 0,0,0
1515587902,5_日祝(共通),bf834d5a-a29e-4913-b5ee-ea24624e70d7,西高屋駅経由,,,,4000 0,0,0
1515587902,5_平日(共通),fee3501c-6307-4749-9385-b10feecf3bd3,西高屋駅経由,,,,4000 0,0,0
3214476452,56c8ef3d-3395-48f8-a0e0-f7bb338f79b2,56c8ef3d-3395-48f8-a0e0-f7bb338f79b2,,,,,3760 0,0,0
3214476452,3_平日(共通),836c7b15-03ca-4043-9b27-5182b11de94e,,,,,3760 0,0,0
3214476452,3_土曜(共通),7176089a-50b4-4611-862d-4235ac46d2ca,,,,,3760 0,0,0
2121 0,e2f2bd99-e551-4428-93b1-51cf1f1d2967,e2f2bd99-e551-4428-93b1-51cf1f1d2967,,,,,2121 0,0,0
2121 0,4_平日(共通),de7977c7-2471-4807-84d9-b95051be958a,,,,,2121 0,0,0
2121 0,4_土曜(共通),fbf2eda3-ee4e-485b-8365-b9b70805939c,,,,,2121 0,0,0
3221911935,e80c6338-f7ba-47e4-bb9c-b216d714c01d,e80c6338-f7ba-47e4-bb9c-b216d714c01d,急行便,,,,1390 0,0,0
2162395921,3_平日(共通),507c3d43-45d6-4c38-88c4-d869bd2604aa,宮浦→西野,,,,3900 0,0,0
2162395921,3_平日(共通),e9a65aab-c955-43e0-a055-1b3198bdf636,宮浦→西野,,,,3900 0,0,0
2162395921,3_日祝(共通),667c5e91-d52f-4761-acca-1c9a929d2727,宮浦→西野,,,,3900 0,0,0
2162395921,3_土曜(共通),b584a68f-68f7-4a6c-b742-993303d3681f,宮浦→西野,,,,3900 0,0,0
4082276246,1_平日(共通),7f7a81b2-1621-43f4-b6fe-2663fd01ba7e,,,,,10 0,0,0
4082276246,1_平日(共通),576976e6-138c-470c-a591-464be71539b6,,,,,10 0,0,0
3740057264,2_平日(共通),c044a7ee-e7a7-41ff-ace8-69401e14e2cd,,,,,1651 0,0,0
3740057264,2_平日(共通),8857d071-d079-4bf2-8727-e701b8409191,,,,,1651 0,0,0
4289612386,2_平日(共通),541d4e49-6bec-4bc8-bdad-c73ade6f443e,,,,,1500 0,0,0
3843561311,1_土曜(共通),40cb3b72-68c3-4490-8708-bb92b6378e06,,,,,70010 0,0,0
3843561311,1_日祝(共通),1e93a4aa-3a46-4c8c-9810-baccdb6bf29a,,,,,70010 0,0,0
3843561311,1_日祝(共通),10d5decf-390d-4366-962d-c2e0eac3d055,,,,,70010 0,0,0
3843561311,1_日祝(共通),ec85dece-075d-4127-b8d6-c2b2169923df,,,,,70010 0,0,0
3843561311,1_土曜(共通),1cf2d1f4-0344-445c-932c-c06215eac7b5,,,,,70010 0,0,0
3843561311,1_平日(共通),00b38701-5bd8-4916-aa6e-b21cac0d3035,,,,,70010 0,0,0
3843561311,e23d2a89-034a-44c2-a56f-b06a42e04351,e23d2a89-034a-44c2-a56f-b06a42e04351,,,,,70010 0,0,0
3843561311,1_平日(共通),2ccf9887-6492-44cc-8fc1-af08813fda49,,,,,70010 0,0,0
3843561311,1_平日(共通),45c7e3e8-b9e0-4a42-86c2-af3c887da05e,,,,,70010 0,0,0
3843561311,1_日祝(共通),bd2962be-3b5a-43c4-bdd4-b6242d75903d,,,,,70010 0,0,0
3843561311,1_日祝(共通),d59de3e9-8a1b-4db1-9bb5-b7507d5716ef,,,,,70010 0,0,0
3843561311,1_日祝(共通),180eb69b-3f39-4096-b873-b76df8248c1f,,,,,70010 0,0,0
3843561311,1_日祝(共通),26cf1a39-39c9-4f06-91bc-b446c7bf2e8b,,,,,70010 0,0,0
3843561311,1_平日(共通),f986bc06-3674-4938-85ec-a59255e2d262,,,,,70010 0,0,0
3843561311,1_平日(共通),af73813d-4bda-4a51-b48f-a485e0743b9f,,,,,70010 0,0,0
3843561311,1_日祝(共通),b53e322f-699d-4acb-a2b7-a8c208ff2e6e,,,,,70010 0,0,0
3843561311,1_日祝(共通),6296c704-f85b-4b7c-a92c-acb486b5edb7,,,,,70010 0,0,0
3843561311,1_平日(共通),b4e7c20c-3310-4328-8301-aaa8342b9dcc,,,,,70010 0,0,0
3843561311,1_平日(共通),0bd1c86c-3087-4204-8720-a9c4b7c08b3c,,,,,70010 0,0,0
3843561311,1_平日(共通),66a06a7b-85e5-4d19-a49d-e4fd586405b6,,,,,70010 0,0,0
3843561311,1_平日(共通),2dc9446c-f519-4636-aca7-e23ef07ba6a1,,,,,70010 0,0,0
3843561311,1_土曜(共通),735fc31e-a68b-4da0-b88c-e3449ed0c429,,,,,70010 0,0,0
3843561311,1_土曜(共通),6f6b4927-ca92-4c2b-88c8-f0ba414518d1,,,,,70010 0,0,0
3843561311,1_土曜(共通),a5562a16-84b3-4e59-a975-eca56fbe8d67,,,,,70010 0,0,0
3843561311,1_平日(共通),4be5c65f-a03a-40eb-862e-e98f34c86c98,,,,,70010 0,0,0
3843561311,1_土曜(共通),71d4ae29-0c53-41dd-a1ef-ea038610da1f,,,,,70010 0,0,0
3843561311,1_日祝(共通),c104958f-b994-48f4-a501-d790a22569d6,,,,,70010 0,0,0
3843561311,1_平日(共通),f8ff9798-8037-4a1c-b301-da7cbbd4d570,,,,,70010 0,0,0
3843561311,1_土曜(共通),06c04533-e0f2-4f50-b3d6-d6077d417af0,,,,,70010 0,0,0
3843561311,1_平日(共通),85da4898-4828-4df8-9d0a-d5dcc2caf126,,,,,70010 0,0,0
3843561311,1_平日(共通),2c37d88c-4143-42d5-829c-dca1e4c59252,,,,,70010 0,0,0
3843561311,1_平日(共通),59c81321-6fc7-4156-b8f0-d81e76d2d17a,,,,,70010 0,0,0
3843561311,1_土曜(共通),21158b3d-fa9e-443d-9ada-dba8461133cf,,,,,70010 0,0,0
3843561311,1_土曜(共通),a071cd25-761c-44ac-ad43-d28395954037,,,,,70010 0,0,0
3843561311,804c8a24-94fa-47db-873a-d28a36f1129e,804c8a24-94fa-47db-873a-d28a36f1129e,,,,,70010 0,0,0
3843561311,1_平日(共通),99007206-9b40-42ad-a501-cf376b0d5473,,,,,70010 0,0,0
3843561311,1_土曜(共通),ef872ebd-fc4a-47be-9e83-cf3e1a067afd,,,,,70010 0,0,0
3843561311,1_平日(共通),9961913a-0cf4-491f-b9d7-d03c126dcf12,,,,,70010 0,0,0
3843561311,1_平日(共通),8623db7f-3119-4a61-bb7d-cc7235d42639,,,,,70010 0,0,0
3843561311,1_土曜(共通),0900c679-b644-41a7-bce8-ce5a7ea861cb,,,,,70010 0,0,0
3843561311,1_平日(共通),1a1b38db-a448-43c0-b8d8-f7a8050da33a,,,,,70010 0,0,0
3843561311,1_日祝(共通),9c0a217f-470e-4ed6-b403-f787e38c0f5f,,,,,70010 0,0,0
3843561311,1_平日(共通),ddfa1bbc-122e-4747-bc87-f903b3351a83,,,,,70010 0,0,0
3843561311,1_平日(共通),ba89e807-ce59-4ed4-bca6-f2021b748aee,,,,,70010 0,0,0
3843561311,1_平日(共通),4cbb6035-674e-4fbe-911b-f4943e487571,,,,,70010 0,0,0
3843561311,1_土曜(共通),f59f6694-0717-4c34-b2b4-f40f742764ae,,,,,70010 0,0,0
3843561311,1_平日(共通),3d9e0526-7993-4661-ad3b-fd778fa900f5,,,,,70010 0,0,0
3843561311,1_平日(共通),1f7b3cd5-3fd8-481f-8bcb-68a5ec5738ef,,,,,70010 0,0,0
3843561311,1_平日(共通),63e9812a-90a5-4dca-8f1c-6800e3808ca7,,,,,70010 0,0,0
3843561311,1_平日(共通),86a28b80-ef4a-41df-93f2-672d6fdcee30,,,,,70010 0,0,0
3843561311,9425189f-5c41-46ac-8533-6b2c81b3b5a2,9425189f-5c41-46ac-8533-6b2c81b3b5a2,,,,,70010 0,0,0
3843561311,1e782775-ece4-421a-8851-6f2a8e775d2d,1e782775-ece4-421a-8851-6f2a8e775d2d,,,,,70010 0,0,0
3843561311,e756e188-a86a-42bb-89cb-7065dae1a239,e756e188-a86a-42bb-89cb-7065dae1a239,,,,,70010 0,0,0
3843561311,1_土曜(共通),2b622d04-e7b0-4d41-b48e-579138438f44,,,,,70010 0,0,0
3843561311,1_日祝(共通),ad623ec9-50b3-407d-b25d-574dd92acb04,,,,,70010 0,0,0
3843561311,1_平日(共通),fa302236-52c1-4e26-ad13-55b4c9d1c160,,,,,70010 0,0,0
3843561311,1_平日(共通),0c56951d-3765-4912-826f-57020a900541,,,,,70010 0,0,0
3843561311,1_平日(共通),ac0aab0f-8f3c-4f38-a39f-53fca2a20111,,,,,70010 0,0,0
3843561311,1_平日(共通),cd316871-b2f0-478e-8be5-64e530ca819d,,,,,70010 0,0,0
3843561311,1_平日(共通),41d1d560-62b0-4855-a477-655524c13aed,,,,,70010 0,0,0
3843561311,1_土曜(共通),dbfe00b1-ad72-4ae0-a90e-5dd4e86e35e8,,,,,70010 0,0,0
3843561311,1_土曜(共通),c48a2fda-97c6-425f-8b0e-9833577a5d98,,,,,70010 0,0,0
3843561311,1_日祝(共通),3e4a4c9a-6b5e-4a0d-b4f8-9860483f30f6,,,,,70010 0,0,0
3843561311,1_土曜(共通),cb80da65-06aa-40b1-8167-9e0923a0e612,,,,,70010 0,0,0
3843561311,1_平日(共通),4f3b6a00-0653-4d69-9f04-8f3e46771264,,,,,70010 0,0,0
3843561311,1_土曜(共通),5df69c61-99ed-4353-8d89-8d69468d823d,,,,,70010 0,0,0
3843561311,1_平日(共通),8f801935-c11e-4da4-80c3-8e241ef08199,,,,,70010 0,0,0
3843561311,1_平日(共通),3165c6f5-9ff7-475f-88f7-95d2e9396f49,,,,,70010 0,0,0
3843561311,1_土曜(共通),48c2993b-3154-4742-b121-95e059b85770,,,,,70010 0,0,0
3843561311,1_土曜(共通),a4882773-cf6c-4696-a72c-831d34e2c4de,,,,,70010 0,0,0
3843561311,1_土曜(共通),f09995e3-d81d-4e59-a637-88202bb4d29c,,,,,70010 0,0,0
3843561311,1_平日(共通),b7d4e214-3a50-4412-9c95-8794c33624f0,,,,,70010 0,0,0
3843561311,1_日祝(共通),2bd7ff0c-bd6d-49a7-aa3e-8abeb8f84405,,,,,70010 0,0,0
3843561311,1_土曜(共通),f471f2c9-7d4e-4639-bddb-8b0146aac1d2,,,,,70010 0,0,0
3843561311,4afe9ba1-7c3c-4477-a83f-8034ea9d419e,4afe9ba1-7c3c-4477-a83f-8034ea9d419e,,,,,70010 0,0,0
3843561311,1_平日(共通),c0722546-6f99-4045-87b7-824fe92a2d11,,,,,70010 0,0,0
3843561311,1_日祝(共通),ca3c8d95-2c9e-47df-a9d8-79299dfe2282,,,,,70010 0,0,0
3843561311,1_土曜(共通),b8cb98f7-2dd1-41f6-8ede-7939b8dd7bf2,,,,,70010 0,0,0
3843561311,1_土曜(共通),a1c0e072-e2dc-41d7-af4c-7859fee7bb98,,,,,70010 0,0,0
3843561311,1_日祝(共通),c29776a2-b760-4e61-86e5-7b51ff253318,,,,,70010 0,0,0
3843561311,1_日祝(共通),0ae6ad0e-115a-4d49-9e9b-45d983518e6d,,,,,70010 0,0,0
3843561311,1_土曜(共通),066f468c-dcd2-4468-91fb-457f16955748,,,,,70010 0,0,0
3843561311,1_日祝(共通),34ffdffd-82f9-4e9a-a38c-4769bf3cb8cd,,,,,70010 0,0,0
3843561311,1_平日(共通),76d2ee24-bb41-4799-8063-488aedd4ba70,,,,,70010 0,0,0
3843561311,1_土曜(共通),18854550-1633-48dd-aef1-43a07c3cc3fc,,,,,70010 0,0,0
3843561311,1_平日(共通),0659b476-2ce1-4512-9aa4-5153e4abea11,,,,,70010 0,0,0
3843561311,d70207d4-98de-41d9-9f53-4fe812f73fb1,d70207d4-98de-41d9-9f53-4fe812f73fb1,,,,,70010 0,0,0
3843561311,1_土曜(共通),bc362170-236e-4201-9c54-4d48fac6ac14,,,,,70010 0,0,0
3843561311,1_平日(共通),2798150b-5719-4053-8d86-4e4cb7447f78,,,,,70010 0,0,0
3843561311,1_平日(共通),ab6e3144-833c-49a2-bed2-32b19a8db927,,,,,70010 0,0,0
3843561311,1_土曜(共通),2240fe55-ed63-45ec-aadd-3063b77b71aa,,,,,70010 0,0,0
3843561311,1_平日(共通),b80f3c6f-54d3-4441-9229-31d020b082f2,,,,,70010 0,0,0
3843561311,1_日祝(共通),c9fcca94-db8a-43d6-ba55-2da9edb3f9c4,,,,,70010 0,0,0
3843561311,1_日祝(共通),14ffb5ae-d9d0-4de8-89ee-2a3bf5d258ae,,,,,70010 0,0,0
3843561311,1_土曜(共通),2c15fe2a-f853-4636-8ad3-3a7e9dff4227,,,,,70010 0,0,0
3843561311,b2bd0913-5f4d-41d4-8c42-3ad9c0418e7a,b2bd0913-5f4d-41d4-8c42-3ad9c0418e7a,,,,,70010 0,0,0
3843561311,1_土曜(共通),38cc8691-ddad-45fe-8aae-34809b9d4313,,,,,70010 0,0,0
3843561311,1_平日(共通),0aed001f-496c-4306-b414-3526a3359a8a,,,,,70010 0,0,0
3843561311,1_日祝(共通),d937819c-b471-4ec3-b652-35534823b8ac,,,,,70010 0,0,0
3843561311,1_土曜(共通),70023e47-752c-4d38-bd03-2697d3684dc5,,,,,70010 0,0,0
3843561311,1_土曜(共通),c99e1e20-4ecf-4bd2-bd61-29449d10540e,,,,,70010 0,0,0
3843561311,1_平日(共通),62394413-fda4-4f2c-ba1f-21a98357f10a,,,,,70010 0,0,0
3843561311,1_土曜(共通),58f32b77-6df2-4dc6-a4ff-210c82ddf4d3,,,,,70010 0,0,0
3843561311,18e79ff3-579a-4b31-9b8d-174613cacd4e,18e79ff3-579a-4b31-9b8d-174613cacd4e,,,,,70010 0,0,0
3843561311,1_日祝(共通),e8206fc6-ca6d-4248-87b9-15f73f559532,,,,,70010 0,0,0
3843561311,1_日祝(共通),c41e550b-a927-4b5f-97cc-179c5fff40a7,,,,,70010 0,0,0
3843561311,1_土曜(共通),0019183f-4df2-4089-8536-14b3ca132368,,,,,70010 0,0,0
3843561311,c45d3b43-55df-4adf-8ca5-12b784cfdc92,c45d3b43-55df-4adf-8ca5-12b784cfdc92,,,,,70010 0,0,0
3843561311,1_日祝(共通),90f28492-b302-4cbf-b184-08408bed14b0,,,,,70010 0,0,0
3843561311,1_土曜(共通),d25a6b58-9093-4618-971b-0d601871f6b4,,,,,70010 0,0,0
3843561311,1_日祝(共通),a084d514-a011-4936-a739-0d1f5de65201,,,,,70010 0,0,0
3843561311,1_平日(共通),885c39f5-1477-489d-8fd8-0e14f34e568d,,,,,70010 0,0,0
3843561311,1_土曜(共通),68e95a42-c9cb-4abd-98ad-0e1f530d0390,,,,,70010 0,0,0
3843561311,1_土曜(共通),d58b1e06-5f46-44e4-9fab-034b923fc1de,,,,,70010 0,0,0
3843561311,1_日祝(共通),ee12864c-bf3d-41b3-b705-04004d73ae07,,,,,70010 0,0,0
3843561311,1_平日(共通),d379d30f-6147-486c-b1eb-0150e7813acd,,,,,70010 0,0,0
3843561311,1_平日(共通),03c8a3e2-95c1-4887-8d3b-0279fefae213,,,,,70010 0,0,0
3244025473,01437c49-2deb-4019-9495-029695893425,01437c49-2deb-4019-9495-029695893425,,,,,121 0,0,0
3244025473,1_平日(共通),6eb76340-7f29-4dba-b1e2-08e55a202712,,,,,121 0,0,0
3244025473,1_土曜(共通),604175fe-e131-423a-a56a-1d31b06c94aa,,,,,121 0,0,0
3244025473,1_平日(共通),937ff25c-9f34-426b-9b71-229f01b8af99,,,,,121 0,0,0
3244025473,1_土曜(共通),5431710f-7a12-42fd-a581-3d801714ce7e,,,,,121 0,0,0
3244025473,7e0818d9-5d6e-428c-9e93-4ccf1d57f3c2,7e0818d9-5d6e-428c-9e93-4ccf1d57f3c2,,,,,121 0,0,0
3244025473,1_平日(共通),f8bdc64e-3b2f-4217-a129-8129e0bf3e1c,,,,,121 0,0,0
3244025473,1_土曜(共通),7d1e7509-cc38-4b8d-ae87-89d77beda2d0,,,,,121 0,0,0
3244025473,8d49f0bb-85c6-448a-bd05-9aa9feb227b6,8d49f0bb-85c6-448a-bd05-9aa9feb227b6,,,,,121 0,0,0
3244025473,1_平日(共通),dead58de-6847-4b9c-b6aa-5fff236c7941,,,,,121 0,0,0
3244025473,1_平日(共通),3c567c5c-f1ad-4f6e-ba61-5a53fc8f8288,,,,,121 0,0,0
3244025473,1f12e551-d57f-406c-9a6e-6b681281bf0c,1f12e551-d57f-406c-9a6e-6b681281bf0c,,,,,121 0,0,0
3244025473,1_平日(共通),fe01f52a-fc55-4b7b-9243-f4138ab1208a,,,,,121 0,0,0
3244025473,27ff2304-6e00-4776-9d35-f7a6c5b517e0,27ff2304-6e00-4776-9d35-f7a6c5b517e0,,,,,121 0,0,0
3244025473,1_平日(共通),2ea152aa-f68a-4aba-98cd-e69368b351fa,,,,,121 0,0,0
3244025473,1_土曜(共通),c85f5515-d3bc-4169-bde2-a557b0a30b71,,,,,121 0,0,0
3244025473,1_土曜(共通),42c3fb9b-f501-4a40-9d40-b723a5575780,,,,,121 0,0,0
1635820604,b677de6e-1ac0-4d28-a863-b0e1b221342d,b677de6e-1ac0-4d28-a863-b0e1b221342d,,,,,3390 0,0,0
1635820604,a614282b-248d-4199-bf81-b2565bd09f4a,a614282b-248d-4199-bf81-b2565bd09f4a,,,,,3390 0,0,0
1635820604,09e58305-5666-47a5-9841-a3a22d65ee4c,09e58305-5666-47a5-9841-a3a22d65ee4c,,,,,3390 0,0,0
1635820604,89dd396d-5a64-4bcf-b010-b9479f77abfb,89dd396d-5a64-4bcf-b010-b9479f77abfb,,,,,3390 0,0,0
1635820604,58966ee7-94b9-4b95-a084-cadd08f842da,58966ee7-94b9-4b95-a084-cadd08f842da,,,,,3390 0,0,0
1635820604,835d6574-075a-42c4-a2e0-e7974f8a0e55,835d6574-075a-42c4-a2e0-e7974f8a0e55,,,,,3390 0,0,0
1635820604,6d0a32f1-2d41-4f84-a44e-e157273b7b86,6d0a32f1-2d41-4f84-a44e-e157273b7b86,,,,,3390 0,0,0
1635820604,5a65ff71-5ed4-4d4f-882f-f02cd5bdeb8b,5a65ff71-5ed4-4d4f-882f-f02cd5bdeb8b,,,,,3390 0,0,0
1635820604,08bd1e1c-1c78-4bd9-b777-cec6a06316bf,08bd1e1c-1c78-4bd9-b777-cec6a06316bf,,,,,3390 0,0,0
1635820604,046120b1-e4c2-49d0-bb33-dec42e0bf332,046120b1-e4c2-49d0-bb33-dec42e0bf332,,,,,3390 0,0,0
1635820604,38b4ed3d-7869-46d6-8ed8-fa2d4ba203ba,38b4ed3d-7869-46d6-8ed8-fa2d4ba203ba,,,,,3390 0,0,0
1635820604,756d2581-4aec-44ea-97be-f58d2c880441,756d2581-4aec-44ea-97be-f58d2c880441,,,,,3390 0,0,0
