station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
bef7d730-1403-4f77-bb1c-021529b8106a,7121501@HiroshimaArea,,3,,広島駅方面,港湾合同庁舎前@HiroshimaArea
54e044e6-933f-4398-8f64-fc10b7a63326,7121502@HiroshimaArea,,3,,広島港方面,港湾合同庁舎前@HiroshimaArea
ae2b43f3-d1bd-4cf6-a4da-b52c65991aad,7115501@HiroshimaArea,,3,,広島駅方面,競輪場前@HiroshimaArea
abff2740-20f8-4a56-be25-725cbefedb30,7115502@HiroshimaArea,,3,,広島港方面,競輪場前@HiroshimaArea
e22bf35b-1679-443d-9dca-1db0f6c16091,7035701@HiroshimaArea,,3,,広島駅方面,宇品東五丁目@HiroshimaArea
476bd20d-e067-4ced-9a55-f80cc1ed2f68,7035702@HiroshimaArea,,3,,広島港・宇品IC方面,宇品東五丁目@HiroshimaArea
b79f700d-2a40-4a95-86ea-cbf049f39639,7035601@HiroshimaArea,,3,,広島駅方面,宇品東一丁目@HiroshimaArea
6dbe9846-4241-4434-b605-650fee6afa56,7035602@HiroshimaArea,,3,,広島港方面,宇品東一丁目@HiroshimaArea
9f50b82d-60eb-4315-8c2a-0c18bf05193a,5162202@HiroshimaArea,,3,,大学病院・広島駅方面,旭二丁目@HiroshimaArea
93b67586-346a-4216-bb5b-30b09cb15832,5124009@HiroshimaArea,,3,9,9番のりば 22・70-74号広島駅・広島バスセンターゆき,横川駅前@HiroshimaArea
02ff1aca-de0c-4e48-b9d3-bda90a6c16a5,5124008@HiroshimaArea,,3,8,8番のりば 22号三滝ゆき,横川駅前@HiroshimaArea
fb77adf7-14b3-45e4-af20-2710e3917767,5124007@HiroshimaArea,,3,7,7番のりば 22号広島駅ゆき,横川駅前@HiroshimaArea
44f0ac6a-dde2-49db-ad99-d3792e2d91f7,5124006@HiroshimaArea,,3,6,6番のりば 22・70-74号祇園・古市・可部方面,横川駅前@HiroshimaArea
c59dbe92-2f2e-43e5-86fc-008593f32234,7504100@HiroshimaArea,,3,,向洋方面,エディオンピースウイング広島@HiroshimaArea
c574464e-224d-45b2-ab4c-fadb65378f28,@HiroshimaArea,,1,,,エディオンピースウイング広島@HiroshimaArea
b808d019-f8db-4cd6-87d2-33feb7550f82,7504200@HiroshimaArea,,3,,広島駅方面,広島港湾振興事務所@HiroshimaArea
0702e5f1-ec52-46fb-accd-dfef1308d349,7504201@HiroshimaArea,,3,,降り場,広島港湾振興事務所@HiroshimaArea
