station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
0ba7a378-b57b-4d1a-a9af-21661f211f56,3672001@HiroshimaArea,,3,,工業団地・中央病院方面,伊木谷@HiroshimaArea
c106a743-18be-4465-a63f-9d2f5a07da6b,3672101@HiroshimaArea,,3,,工業団地・中央病院方面,下布野@HiroshimaArea
475efda8-4bbb-460a-906c-463afbd65821,3672102@HiroshimaArea,,3,,赤名・作木方面,下布野@HiroshimaArea
efe7f530-0032-4ac8-bd7e-b82cb863161d,3672202@HiroshimaArea,,3,,赤名・作木方面,柳田橋@HiroshimaArea
8b72b60f-5577-42eb-9ecc-21b0adb8e3e8,3672201@HiroshimaArea,,3,,工業団地・中央病院方面,柳田橋@HiroshimaArea
2c1b4105-a48b-4856-9d26-4aa3936d398b,3672301@HiroshimaArea,,3,,工業団地・中央病院方面,二井殿@HiroshimaArea
032a105c-34ea-48ca-af4c-a18048eafe10,3672302@HiroshimaArea,,3,,赤名・作木方面,二井殿@HiroshimaArea
fd4398a8-d962-409a-9589-2c9d01b0733a,3672401@HiroshimaArea,,3,,工業団地・中央病院方面,上布野@HiroshimaArea
9fd4d997-4b2b-471b-b20a-0c2933a85d17,3672402@HiroshimaArea,,3,,赤名・作木方面,上布野@HiroshimaArea
326befec-c61e-4b53-8b26-f9f6ddf4d620,3672501@HiroshimaArea,,3,,工業団地・中央病院方面,便坂口@HiroshimaArea
44b8d355-b69c-4071-8f38-1e2005aea11f,3672502@HiroshimaArea,,3,,赤名・作木方面,便坂口@HiroshimaArea
51bfc8be-5695-4390-87af-b784fdb78a49,3672601@HiroshimaArea,,3,,工業団地・中央病院方面,便坂@HiroshimaArea
dd6c571a-a0e4-4156-b424-3a1eec1b1963,3672602@HiroshimaArea,,3,,赤名・作木方面,便坂@HiroshimaArea
adb0707f-50f8-4441-b0d1-89650b8fbfc5,3672701@HiroshimaArea,,3,,三次中央病院方面,常盤橋@HiroshimaArea
2385c793-640a-4662-94e0-f876f61295f5,3672702@HiroshimaArea,,3,,赤名・頓原方面,常盤橋@HiroshimaArea
813010b9-e2c0-43c2-b7fc-ce8ae6051d08,3672801@HiroshimaArea,,3,,三次中央病院方面,湯谷橋@HiroshimaArea
40311773-7656-4a8d-bdf0-344e9b0deec1,3672802@HiroshimaArea,,3,,赤名・頓原方面,湯谷橋@HiroshimaArea
b517c8cf-2831-4343-93d9-6e3846de1c21,3672901@HiroshimaArea,,3,,三次中央病院方面,開明橋@HiroshimaArea
90190c7e-0e6a-4793-9e87-b958aa87b02d,3672902@HiroshimaArea,,3,,赤名・頓原方面,開明橋@HiroshimaArea
5c1d5dbe-3689-48da-8bcd-9305566f456c,3673001@HiroshimaArea,,3,,三次中央病院方面,下ケ原@HiroshimaArea
be049c77-9016-4393-9a66-9006670cfdaa,3673002@HiroshimaArea,,3,,赤名・頓原方面,下ケ原@HiroshimaArea
fc046bd3-2461-4696-b56e-4089243080b0,3673101@HiroshimaArea,,3,,三次中央病院方面,明谷@HiroshimaArea
aa7ef404-89ee-43e6-a533-baf834e11aba,3673102@HiroshimaArea,,3,,赤名・頓原方面,明谷@HiroshimaArea
0ebc4726-6ae1-45d7-82f0-462b079d9fcf,3673201@HiroshimaArea,,3,,三次中央病院方面,宗貞@HiroshimaArea
77a5adbf-1f56-40fc-85f3-23c5291b1b69,3673202@HiroshimaArea,,3,,赤名・頓原方面,宗貞@HiroshimaArea
d44d7bf8-4fe4-4c54-ae80-edb751639ce4,3673301@HiroshimaArea,,3,,三次中央病院方面,奥の迫@HiroshimaArea
bbd8fca2-fc66-479f-ba46-c3b690265c03,3673302@HiroshimaArea,,3,,赤名・頓原方面,奥の迫@HiroshimaArea
e4dd4508-3421-44bd-baf1-ac27b55cca80,3673401@HiroshimaArea,,3,,三次中央病院方面,天狗橋@HiroshimaArea
4ba68e7f-a24a-48eb-9467-5cb461f1facb,3673402@HiroshimaArea,,3,,赤名・頓原方面,天狗橋@HiroshimaArea
cd9239a3-d537-43cb-8faa-3529fc2b367f,3673501@HiroshimaArea,,3,,三次中央病院方面,石貝@HiroshimaArea
b30dd6e0-576e-46d3-8267-c62d4386ad74,3673502@HiroshimaArea,,3,,赤名・頓原方面,石貝@HiroshimaArea
414555d6-188c-42d4-9836-1fecc988e95d,3673601@HiroshimaArea,,3,,三次中央病院方面,吉谷口@HiroshimaArea
74f499df-f561-4e99-9bea-2f92385ee0fa,3673602@HiroshimaArea,,3,,赤名・頓原方面,吉谷口@HiroshimaArea
610c807c-8872-4419-99cc-d9b8397adf5d,3673701@HiroshimaArea,,3,,三次中央病院方面,坂根下@HiroshimaArea
c8d0db7f-0e27-4c48-ad1b-9fd3e4b28339,3673702@HiroshimaArea,,3,,赤名・頓原方面,坂根下@HiroshimaArea
a8e80205-f7d2-4bc7-b46a-a49ff88b2106,3673801@HiroshimaArea,,3,,三次中央病院方面,室下@HiroshimaArea
1186d351-2f1f-4fbf-9bab-e4c2ed82cad8,3673802@HiroshimaArea,,3,,赤名・頓原方面,室下@HiroshimaArea
3d1a2a53-0010-4de7-b94b-ff2ad64e5593,3673901@HiroshimaArea,,3,,三次中央病院方面,横谷@HiroshimaArea
fe531250-8fec-46fc-a475-83cef2c3dfdf,3673902@HiroshimaArea,,3,,赤名・頓原方面,横谷@HiroshimaArea
395bb317-7ca9-4b85-9bb3-f16084e72092,3674001@HiroshimaArea,,3,,三次中央病院方面,北ノ上@HiroshimaArea
4015767d-c63c-4103-aa45-1ee73a9f1500,3674002@HiroshimaArea,,3,,赤名・頓原方面,北ノ上@HiroshimaArea
7f34a2ee-eda5-4ce9-8091-3088bd08c752,3674101@HiroshimaArea,,3,,三次方面,陣屋@HiroshimaArea
97677402-fc94-48b1-9960-b35f4362b280,3674102@HiroshimaArea,,3,,赤名・頓原方面,陣屋@HiroshimaArea
bab03103-c784-4370-9d2f-f0f8828aca18,3674201@HiroshimaArea,,3,,三次中央病院方面,栗屋谷@HiroshimaArea
832264f1-d17c-4c40-880c-6dbecafbbfb5,3674202@HiroshimaArea,,3,,赤名・頓原方面,栗屋谷@HiroshimaArea
14e188e7-200e-4f58-bd72-1f57ba4d8c94,3674301@HiroshimaArea,,3,,三次中央病院方面,保育所前@HiroshimaArea
98db51e5-d1bb-4687-8511-5d5119ff2263,3674302@HiroshimaArea,,3,,赤名・頓原方面,保育所前@HiroshimaArea
7faa69ae-4159-4359-a37f-7e8306f965cf,3674401@HiroshimaArea,,3,,三次中央病院方面,呑谷@HiroshimaArea
bd15970f-3efd-4efe-b196-5aac85e8e091,3674402@HiroshimaArea,,3,,赤名・頓原方面,呑谷@HiroshimaArea
065008ce-d8a5-4247-82ef-e461bc363098,3674501@HiroshimaArea,,3,,三次中央病院方面,板屋橋@HiroshimaArea
62e84852-8c29-4d83-a15e-93971207ec5b,3674502@HiroshimaArea,,3,,赤名・頓原方面,板屋橋@HiroshimaArea
ed874715-69c1-46f4-a17c-ec1c2004d815,3674601@HiroshimaArea,,3,,三次中央病院方面,赤名上町@HiroshimaArea
1c3f1ca6-573f-4407-8c01-eddfe10c36c2,3674602@HiroshimaArea,,3,,赤名・頓原方面,赤名上町@HiroshimaArea
dcd484ea-36f6-4b4b-baaf-8d963ed8d0a8,3674701@HiroshimaArea,,3,,三次中央病院方面,赤名@HiroshimaArea
144326f6-d75c-4046-a6bd-619233973206,@HiroshimaArea,,1,,,赤名@HiroshimaArea
d3382656-5188-4382-bb36-09ca05b3fed3,3676001@HiroshimaArea,,3,,,作木別@HiroshimaArea
1c044f34-7402-4bb5-9a72-9f9b86e6e90f,3676101@HiroshimaArea,,3,,,上郷橋@HiroshimaArea
7a220d23-0a9c-46d7-8024-7707cd1fe2ba,3676201@HiroshimaArea,,3,,,西野口@HiroshimaArea
5ab04549-b250-487d-a4c3-7c456b147b9e,3676301@HiroshimaArea,,3,,,上作木@HiroshimaArea
208724d6-dddc-43c9-9811-386a7e71588a,3676401@HiroshimaArea,,3,,,小谷口@HiroshimaArea
0e8ee76e-1453-47c6-a3fd-cd00c7b2a3dc,3676501@HiroshimaArea,,3,,,中野郷（作木）@HiroshimaArea
3c3a05a3-8177-44f2-aab7-5c942bf04e53,3676601@HiroshimaArea,,3,,,学校前（作木）@HiroshimaArea
66c61a33-e689-4d37-88ec-5a91bb31c9b3,3676701@HiroshimaArea,,3,,,東光坊@HiroshimaArea
542d2660-01de-4b99-bad1-5f465053d4bf,3676801@HiroshimaArea,,3,,,作木中学校前@HiroshimaArea
28a3e657-7d39-4926-8e1f-6d633c51bf1d,3676901@HiroshimaArea,,3,,,作木支所前@HiroshimaArea
7f9a23c2-6c9c-4cb3-9d47-181a535d61d4,3677001@HiroshimaArea,,3,,,常清橋@HiroshimaArea
f79407a6-21bb-4900-ab58-4f4e4a032702,3677101@HiroshimaArea,,3,,,港別上@HiroshimaArea
6466491e-4b25-4097-8fca-ff4b82bdc4f0,3677201@HiroshimaArea,,3,,,作木診療所前@HiroshimaArea
bd8e732a-3cda-4d28-868f-4e41b26a3a3e,3677301@HiroshimaArea,,3,,,丹渡@HiroshimaArea
e21896b7-af4b-40af-a9dc-eee2ea4f84c8,3677401@HiroshimaArea,,3,,,式@HiroshimaArea
c52abba7-d1d9-4846-87e7-df02bb722f12,3677501@HiroshimaArea,,3,,,折敷谷@HiroshimaArea
dbc6214a-c09d-4f7f-99c5-f9db95f1531e,3677601@HiroshimaArea,,3,,,上大津@HiroshimaArea
99cf9907-01ab-4d9e-bd41-400032aad8a4,3677701@HiroshimaArea,,3,,,大津両国橋@HiroshimaArea
2c573f98-0235-4e72-8067-3e20afc6470b,3677801@HiroshimaArea,,3,,,下西の原@HiroshimaArea
3f677c6c-ee94-4252-9631-c0f8a662c3f2,3677901@HiroshimaArea,,3,,,口羽大橋@HiroshimaArea
5cdc8250-eef9-483b-993a-3cfa93c6a60b,3678001@HiroshimaArea,,3,,,口羽郵便局前@HiroshimaArea
d05f9c08-d6e8-4200-91ff-57ce5aa2d8ed,3678101@HiroshimaArea,,3,,,口羽町@HiroshimaArea
f7a78f76-25fb-4c2c-ab10-e42c214e2252,3678201@HiroshimaArea,,3,,,口羽小学校前@HiroshimaArea
e7d22d73-c738-440c-9b2e-f070bfa3621a,3678301@HiroshimaArea,,3,,,羽須美支所@HiroshimaArea
9779f185-23c5-4df3-bad0-423356078d83,3678401@HiroshimaArea,,3,,,伊賀和志上@HiroshimaArea
14301337-afea-4792-a2f9-625365281f52,3675801@HiroshimaArea,,3,,各方面,伊賀和志@HiroshimaArea
197bee59-dbbe-4e2d-8f5c-08b47fbac99d,3678901@HiroshimaArea,,3,,,都賀上野@HiroshimaArea
e3bff7f2-d32e-4661-8122-34f66d5d78e8,3679001@HiroshimaArea,,3,,,都賀飯谷@HiroshimaArea
e3a6e1d9-7d5f-4880-b2b2-520129e5483c,3679101@HiroshimaArea,,3,,,家畜診療所前@HiroshimaArea
2dad7de5-8de5-42a8-8c16-70b6835907b6,3679201@HiroshimaArea,,3,,,都賀大橋@HiroshimaArea
cb0593d9-0c36-446c-a3bf-5f6cafc81c0d,3679901@HiroshimaArea,,3,,,谷地@HiroshimaArea
a0e7c33a-b610-4e29-a27e-102416176d47,3683001@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,商工会議所前@HiroshimaArea
9e4ddd01-e190-4f39-8bca-4f5c0912db4b,3683002@HiroshimaArea,,3,,,商工会議所前@HiroshimaArea
a1b8fdfe-d97d-46d5-b294-e756d20fd6eb,3683101@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,県公舎前@HiroshimaArea
4b85e7f1-3f2d-4954-af5e-efcb60ca4944,3683102@HiroshimaArea,,3,,,県公舎前@HiroshimaArea
a9d694fe-12af-4d42-b540-c5664a24456d,3683201@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,寺戸@HiroshimaArea
75fd089c-fa7c-4385-997b-a9661882ff5d,3683202@HiroshimaArea,,3,,,寺戸@HiroshimaArea
7c164c10-a6f0-41dd-9614-f33ff2478462,3683301@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,促進住宅前@HiroshimaArea
9d287954-6500-4d5d-abe0-1f745ce7f7f3,3683302@HiroshimaArea,,3,,,促進住宅前@HiroshimaArea
ad2e13d2-3c22-4f8d-afca-173ad28a5e7c,3683401@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,西善坊前@HiroshimaArea
1b5ec5cd-ef73-4e4b-8808-f426e979fffb,3683402@HiroshimaArea,,3,,,西善坊前@HiroshimaArea
ec5624ab-6c71-47f9-977e-6e1dc2593087,3683501@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,熊野神社口@HiroshimaArea
cf1174b1-0115-4385-a90f-41ae178b6485,3683502@HiroshimaArea,,3,,,熊野神社口@HiroshimaArea
953938e5-acca-4c3b-a8c5-84406ed25250,3683601@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,卸売センタ－前@HiroshimaArea
03e0cca4-2600-4465-aaf4-061c4ab7b80e,3683602@HiroshimaArea,,3,,,卸売センタ－前@HiroshimaArea
432afe4f-a77b-4c98-9139-8c60ce58cb82,3683701@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,県営住宅口@HiroshimaArea
fc83f56e-eb7e-45e5-8b10-6ae7ab1e17f6,3683702@HiroshimaArea,,3,,,県営住宅口@HiroshimaArea
9d806810-d785-4cb7-b32c-37d77c031e61,3683801@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,岩屋寺口@HiroshimaArea
2b288b7f-1fce-49f7-b8e1-6f2c1155d378,3683802@HiroshimaArea,,3,,,岩屋寺口@HiroshimaArea
5779939a-5066-45d9-869a-2a096921a137,3683901@HiroshimaArea,,3,,三次駅・工業団地・中央病院方面,自動車学校@HiroshimaArea
c13ca013-dc38-4689-b93a-c5a711b6e6ac,3683902@HiroshimaArea,,3,,,自動車学校@HiroshimaArea
02c30564-75bd-456e-bd8b-db1cb48aaea9,3684003@HiroshimaArea,,3,,高野・三次方面,後山口@HiroshimaArea
80e65b39-d2ea-4584-9ed8-6a3d892c27c7,3684004@HiroshimaArea,,3,,,後山口@HiroshimaArea
f59356af-da7d-4dee-a4a4-de9ebc068165,3684101@HiroshimaArea,,3,,,みよし公園@HiroshimaArea
413ec834-4fe9-464b-8797-ac1655988d17,@HiroshimaArea,,1,,,みよし公園@HiroshimaArea
0a08aa48-13c2-4b96-ae77-cc325ab224b3,3686001@HiroshimaArea,,3,,,酒屋公民館@HiroshimaArea
b2ae0c11-0f83-4f59-a35c-e1ce30bdf214,3686101@HiroshimaArea,,3,,,上本谷@HiroshimaArea
2b30d1b0-5d5d-49e8-a1e6-313178e04400,3686201@HiroshimaArea,,3,,,酒河小学校前@HiroshimaArea
021052d3-4e9c-46e9-8b91-5fb80c69a710,3686301@HiroshimaArea,,3,,,志和地駅前@HiroshimaArea
19fba51c-9ec6-4a58-99be-f85593db7033,3686401@HiroshimaArea,,3,,,大坪@HiroshimaArea
1804fcc5-c8d2-44db-9794-68e5db82cb6a,3686501@HiroshimaArea,,3,,,専正寺入口@HiroshimaArea
e5615a11-7d01-49bb-94e5-6b4600f94838,3686601@HiroshimaArea,,3,,,土居橋（敷名）@HiroshimaArea
e3730fb8-033f-40b3-a4b4-bef28e4b4db2,3686701@HiroshimaArea,,3,,,川東@HiroshimaArea
4027e1fe-126a-469b-a204-2aadd602e2d4,3686801@HiroshimaArea,,3,,,新開橋@HiroshimaArea
1b185674-1abe-4346-9b27-a171dc5bbf87,3686901@HiroshimaArea,,3,,,新開@HiroshimaArea
47230c60-7c9f-40f8-ac84-2cc55400a54b,3687001@HiroshimaArea,,3,,,奥新開@HiroshimaArea
d18a02e7-d12e-4efa-ba42-d3888dde3ee8,3687101@HiroshimaArea,,3,,,鬼ケ城@HiroshimaArea
5e32609c-be5d-4f4d-8a74-6fa48dbd6f0f,3687201@HiroshimaArea,,3,,,鬼の湯@HiroshimaArea
a60f5de0-f42c-4528-8ed0-7a2d4c5bd062,3687301@HiroshimaArea,,3,,,野竹橋@HiroshimaArea
d96cda5f-bc6c-45d5-9f3f-ead7ff8ebe94,3687401@HiroshimaArea,,3,,,信原@HiroshimaArea
4910d914-0af0-4118-b513-c406f0afd241,3687501@HiroshimaArea,,3,,,下板木@HiroshimaArea
26b3b0e0-cb87-4e77-9381-91e43c947000,3687601@HiroshimaArea,,3,,,備尺@HiroshimaArea
57b236a2-851d-4296-a0a6-ae31199deb85,3687701@HiroshimaArea,,3,,,紺屋川@HiroshimaArea
147499e2-ae20-4e9e-92ce-beb613b3b43d,3687801@HiroshimaArea,,3,,,国光橋@HiroshimaArea
b5150bd1-e35f-4731-8b16-0d571d588fc8,3687901@HiroshimaArea,,3,,,板木保育所@HiroshimaArea
d6b324ab-a9d0-40fe-9451-506e9c45314e,3688001@HiroshimaArea,,3,,,三和郵便局前@HiroshimaArea
7e07430b-eec7-496b-9727-6157c3160885,3688101@HiroshimaArea,,3,,,板木橋@HiroshimaArea
199612e8-92e6-482b-b4e0-b007743d1259,3688201@HiroshimaArea,,3,,,上板木盛矢@HiroshimaArea
3aa26fed-0f9f-4968-8d12-3d1e0489f4d0,3688301@HiroshimaArea,,3,,,上板木@HiroshimaArea
e6fae817-ef32-4553-92e0-f29b3e19e4f3,3688401@HiroshimaArea,,3,,,三和支所前@HiroshimaArea
f7a78e74-6e49-45a2-b7bf-b904ae609987,3688501@HiroshimaArea,,3,,三次駅・敷名方面,三和中学校入口@HiroshimaArea
5f6d1ee4-eb96-42a4-b631-e538b2fcf532,3688502@HiroshimaArea,,3,,志和地・三次方面,三和中学校入口@HiroshimaArea
b38058ef-2635-4527-acc2-60a998f6ebba,3688601@HiroshimaArea,,3,,三次駅・廻神方面,敷名@HiroshimaArea
821ee34f-a7d1-45c9-93c2-a2eccce59557,3688602@HiroshimaArea,,3,,志和地・三次方面,敷名@HiroshimaArea
e85b7a30-aa0c-4a3f-a041-de7bf74a93ea,3688701@HiroshimaArea,,3,,,美術館前@HiroshimaArea
42aa44da-fa59-4f00-b7be-2879c17f9c70,3688701@HiroshimaArea,,3,,,美術館前@HiroshimaArea
1aeb4c17-1eaa-459a-bd07-0395a74d4356,3694001@HiroshimaArea,,3,,,こぶしの里@HiroshimaArea
38ea9473-8eb3-4422-97da-7ff723374ef6,3694001@HiroshimaArea,,3,,,こぶしの里@HiroshimaArea
cb2c3fd0-939a-404f-a194-73ace24a295c,3694001@HiroshimaArea,,3,,,こぶしの里@HiroshimaArea
bbd44682-d398-488a-b851-e3365f9d3512,3694101@HiroshimaArea,,3,,,市頭@HiroshimaArea
4d192b0b-4461-4905-bb01-c42fb5e68570,3694101@HiroshimaArea,,3,,,市頭@HiroshimaArea
cd0d7d9d-ddb1-4445-9904-c72fc41d3179,3694101@HiroshimaArea,,3,,,市頭@HiroshimaArea
dbd88c4d-0b49-41a7-8098-64f6ff6c4cff,3694201@HiroshimaArea,,3,,,聖神社入口@HiroshimaArea
88316917-9a88-45cf-95cf-40b77f4bca47,3694201@HiroshimaArea,,3,,,聖神社入口@HiroshimaArea
9b091add-e351-4ec0-b208-0ae39b979a00,3694201@HiroshimaArea,,3,,,聖神社入口@HiroshimaArea
308aa89f-33cf-48be-b38d-df31749bcfd6,3694301@HiroshimaArea,,3,,,東城中学校入口@HiroshimaArea
adc0e0bb-eff8-412f-93f5-1f07b439f028,3694301@HiroshimaArea,,3,,,東城中学校入口@HiroshimaArea
68599643-4c6d-431d-a447-1dc16339c024,3694301@HiroshimaArea,,3,,,東城中学校入口@HiroshimaArea
c20a8265-0f5a-43b4-8a4b-9664f7aac688,3694401@HiroshimaArea,,3,,,庄原市役所東城支所@HiroshimaArea
914b1972-409b-4527-ac02-b11c80901716,3694401@HiroshimaArea,,3,,,庄原市役所東城支所@HiroshimaArea
24932ab4-ebcc-4783-9b81-419ab8ed2b0b,3694401@HiroshimaArea,,3,,,庄原市役所東城支所@HiroshimaArea
78bb5d37-c913-4e8b-a8df-75340fabd90c,3694503@HiroshimaArea,,3,,,東城病院前@HiroshimaArea
ebcd30f6-8d3c-4b15-93ee-a39f921fb657,3694501@HiroshimaArea,,3,,,東城病院前@HiroshimaArea
0ebf8dac-a10b-4ab7-8eb8-e5f2a96a0b68,3694503@HiroshimaArea,,3,,,東城病院前@HiroshimaArea
05ffa6cf-7959-429b-b58b-f839c26b7304,@HiroshimaArea,,3,,,東城大橋@HiroshimaArea
bf298eea-8788-413e-879a-0288585215ad,3694601@HiroshimaArea,,3,,東城駅・各方面,東城大橋@HiroshimaArea
afaad126-7914-47e7-8233-848b3c709fb3,3694701@HiroshimaArea,,3,,,東城上市@HiroshimaArea
2317afa3-9d56-4c73-b170-1cbd21ff7fd7,3694701@HiroshimaArea,,3,,,東城上市@HiroshimaArea
a2854620-38c4-43d6-b760-3ccda89822dc,3694801@HiroshimaArea,,3,,,東城高校前@HiroshimaArea
49cb6424-f83f-4c11-a0e4-cb93643dd457,3694801@HiroshimaArea,,3,,,東城高校前@HiroshimaArea
cc76168c-2aff-47e1-844b-975d53546a49,3694801@HiroshimaArea,,3,,,東城高校前@HiroshimaArea
9043d029-3e57-491f-8828-f6c6f65593ca,3694901@HiroshimaArea,,3,,,中川西@HiroshimaArea
90cfcbd1-7c92-4e2c-81ef-746454534418,3694901@HiroshimaArea,,3,,,中川西@HiroshimaArea
16952ac6-91a1-4175-af1e-357beab6f511,3695001@HiroshimaArea,,3,,,川西東寿園@HiroshimaArea
1bc06526-1790-4497-bec0-d41bc4365ed2,3695001@HiroshimaArea,,3,,,川西東寿園@HiroshimaArea
d9740a52-4344-4068-a7aa-ff1e8baa44ac,3695101@HiroshimaArea,,3,,,川西（亀竹）@HiroshimaArea
fc0bcc8d-899a-4039-b1c8-2843b6878757,3695101@HiroshimaArea,,3,,,川西（亀竹）@HiroshimaArea
2942b3f9-8aec-45a3-a09e-f1e3716de168,3695201@HiroshimaArea,,3,,,末政倉庫前@HiroshimaArea
7cd5dd48-babf-4656-b0a0-ad1a79e8fd4c,3695301@HiroshimaArea,,3,,,前川@HiroshimaArea
537378d3-3df4-40f6-9e33-fb7681d73eeb,3695401@HiroshimaArea,,3,,,粟田（福頭）@HiroshimaArea
354cce20-26da-4259-86cd-5972e071b68e,3695501@HiroshimaArea,,3,,,粟田小学校別@HiroshimaArea
d0f5b449-b588-4360-b866-34ef7bd6d8db,3695601@HiroshimaArea,,3,,,粟田@HiroshimaArea
39676b94-5ce7-4812-af42-e5a246397cb0,3695701@HiroshimaArea,,3,,,粟田（増原）@HiroshimaArea
8e4241d1-8469-44d3-bbe8-69e3e67d3d53,3695801@HiroshimaArea,,3,,,下小室@HiroshimaArea
6863eb9b-2f1c-4bd8-9c05-03c83e7590b8,3695901@HiroshimaArea,,3,,,小室@HiroshimaArea
2c38f4ab-72b0-4189-bdff-baccfa72a538,3696001@HiroshimaArea,,3,,,井河内別@HiroshimaArea
61078cc8-505b-42d0-9099-a709b3680f9e,3696101@HiroshimaArea,,3,,,森脇@HiroshimaArea
e5b7a282-88ed-4662-ab2e-958020923821,3696201@HiroshimaArea,,3,,,多々良原@HiroshimaArea
3063c995-6e9f-4514-b856-c5b0cd033409,3696301@HiroshimaArea,,3,,,千鳥支所前@HiroshimaArea
6e8415ce-7a05-4bcf-b07b-0f4923f7f347,3696401@HiroshimaArea,,3,,,千鳥学校前@HiroshimaArea
ca388f33-216f-4fc5-b67c-aa9ac3e03974,3696501@HiroshimaArea,,3,,,千鳥@HiroshimaArea
eb948493-5b03-4d44-82a8-0505a688935d,3696601@HiroshimaArea,,3,,,上千鳥@HiroshimaArea
71a0a74c-baaa-4393-8222-ad61c7abd51b,3696701@HiroshimaArea,,3,,,上千鳥（白石）@HiroshimaArea
81e8bb56-4840-4736-9c8d-fcd464ecfeff,3696801@HiroshimaArea,,3,,,藪谷口@HiroshimaArea
b5f65107-0369-4564-975b-9f736743b2fc,3696901@HiroshimaArea,,3,,,中内堀@HiroshimaArea
94b26387-2883-4b6a-b197-40fcbf217829,3697001@HiroshimaArea,,3,,,神社前（内堀）@HiroshimaArea
1a7424ed-4060-4e98-a7d3-92d302a7a197,3697101@HiroshimaArea,,3,,,内堀@HiroshimaArea
b76c5d3b-d173-4482-bbcf-f90293cd5b51,3697201@HiroshimaArea,,3,,,内堀小学校前@HiroshimaArea
b57f7fc2-2ab7-4708-8723-7a3ec10dd02e,3697301@HiroshimaArea,,3,,,塩原中@HiroshimaArea
bbe72921-10fd-4eda-8beb-16f53c17f64d,3697401@HiroshimaArea,,3,,,塩原公民館@HiroshimaArea
29d5c63f-0e0f-4145-855a-eae189570501,3697501@HiroshimaArea,,3,,,迫@HiroshimaArea
e3962a00-45df-4fc1-8d40-83ba0a2dbc1d,3697601@HiroshimaArea,,3,,,内堀小学校別@HiroshimaArea
89436ef7-db15-4d96-aaef-f658162bb2d1,3697701@HiroshimaArea,,3,,,小奴可中学校前@HiroshimaArea
506aaa48-eff0-48ad-a326-41b92a9cb27e,3697801@HiroshimaArea,,3,,,加谷神社別@HiroshimaArea
708e1a3a-16ae-4e49-bd74-41a18e5656b8,3697901@HiroshimaArea,,3,,,加谷石碑前@HiroshimaArea
dc46ab02-aaf3-49bc-b36c-ea26c32aa402,3698001@HiroshimaArea,,3,,,小奴可駅口@HiroshimaArea
963b662b-dd1f-4f40-beef-7b8080719930,3698101@HiroshimaArea,,3,,,小奴可@HiroshimaArea
0e33789a-ab60-40a4-a274-e63e7bae453a,3699001@HiroshimaArea,,3,,,川西バイパス@HiroshimaArea
06bd81da-8784-4758-a304-19f762b12175,3699001@HiroshimaArea,,3,,,川西バイパス@HiroshimaArea
57aea3cd-9ca3-4723-a5bd-e5fe209ffd0c,3699101@HiroshimaArea,,3,,,下受原バイパス@HiroshimaArea
8b4c1a1a-656b-4f2c-b980-6ae48f815338,3699201@HiroshimaArea,,3,,,菅@HiroshimaArea
d35b6558-49ba-4935-a887-366aa2b029f4,3699301@HiroshimaArea,,3,,,三草倉庫前@HiroshimaArea
a14fc99d-1825-42a8-a3ca-d73c919215a6,3699401@HiroshimaArea,,3,,,三草@HiroshimaArea
ae774336-b75c-42a7-8520-0e1d29ccee6b,3699501@HiroshimaArea,,3,,,上三草@HiroshimaArea
e31b0544-166e-4bf2-ab31-15d151aa8b78,3699601@HiroshimaArea,,3,,,牧ヵ峠@HiroshimaArea
45fbb257-2ef7-485f-b3cb-5786eb26edd9,3699701@HiroshimaArea,,3,,,田黒別@HiroshimaArea
a1983415-d833-4498-90d0-4713e7b5046d,3699801@HiroshimaArea,,3,,,小出居@HiroshimaArea
eac9b4da-f580-44ae-8189-2fbaf8f39199,3699901@HiroshimaArea,,3,,,友永@HiroshimaArea
3c0d7c40-75dd-4698-8632-5a36052a5971,3700001@HiroshimaArea,,3,,,森農協前@HiroshimaArea
c6859c84-f6d6-45eb-983b-5bffdb5140b0,3700101@HiroshimaArea,,3,,,川鳥（沖田）@HiroshimaArea
71179d67-de5f-4dfa-b18e-90dc10114142,3700201@HiroshimaArea,,3,,,川鳥（石村前）@HiroshimaArea
b6a4614c-d91f-4253-8d1e-1eece7b046dd,3700301@HiroshimaArea,,3,,,川鳥コミュニティーＣ@HiroshimaArea
eec2df49-ebbc-448e-9694-3c5a6e14bdb3,3700401@HiroshimaArea,,3,,,川鳥倉庫前@HiroshimaArea
28e779a7-ce2e-428e-a35b-2508f4e7fe86,3700501@HiroshimaArea,,3,,,西城別@HiroshimaArea
9f61700a-b528-4871-89ae-9cd43dd538d4,3700601@HiroshimaArea,,3,,,柳田@HiroshimaArea
fa1ccc6b-8273-4e55-8b27-fd46e525a788,3700701@HiroshimaArea,,3,,,福田@HiroshimaArea
