route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1471646934,40_日祝(共通),c953c7f4-1c9c-4b0b-a1a2-7e3e943704ac,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),0d71b386-8f2b-4a90-95a1-7fb91e41aa46,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),00546f59-b626-4f49-a737-7f0497782d32,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),925f52e7-e6d1-465c-90b5-7e0735d9ddac,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_土曜(共通),1ab22805-987f-4fb4-b3fb-2829222c2661,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_土曜(共通),3cbc1b93-f322-4cdc-98f8-28a2b90e3611,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),c9833b39-b164-4adf-a0f1-20926e342da2,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),d03eae7b-0a31-4a1a-988d-23706ea24884,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),4bcc13a9-a838-4230-aee2-232e9f9b6a84,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),d33ee935-8aeb-4a6f-a299-23576e8563ec,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_平日(共通),d7ba1928-0774-492e-87c0-225e691da0a7,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),b6b902c8-3676-44a0-8b6e-1f2769c24b57,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),66576ad1-4e41-4ef5-80d4-32d0277e0a2f,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_平日(共通),cb6cfa36-f41c-4240-ad61-385e3aa59d7b,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),c4e6191b-7b04-42ef-851b-36e19d580203,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),329628ff-a507-475a-95e8-2bf3a76e21cd,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),6a7675f6-356a-46c6-9d96-2c46da014b6a,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),ff1a7fe1-ab25-446b-8274-2e757cd8cdab,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),ede37385-3781-449a-b1f4-2fb9aff8f3a2,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),433c3be6-9bb6-47bb-9002-31152dbff753,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_土曜(共通),f377b737-2f9e-4764-8fc8-11ffaefb85e6,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),e409b706-c658-4224-927d-15ab4e62243c,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),91fa861d-682d-411d-902f-1a1462e53d42,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),f4c592d7-5c7b-4e84-8fed-1b1c57f60a42,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,60_日祝(共通),d03d7013-497e-48f8-87e7-19606498a2cb,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_土曜(共通),1b433c7c-3c42-4615-9006-19fc070573ae,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),47047a58-a0e3-4d7c-8d0d-077c26f5dfbc,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,60_平日(共通),8773f346-b866-4862-aa55-0789eb8facb5,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_土曜(共通),f580b79e-5402-4783-aa98-016c44a862eb,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),80d9010f-303f-498b-85eb-07f25d656cee,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),8b008ba2-1101-4d1b-ad96-0a7a9fdcf6ff,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),09e93c64-3ea9-44a1-990d-0abe9376b1eb,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),9524b9ee-a4fd-4e3f-8b26-0e28f4340e77,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),b7e636ae-29f7-4329-b680-0c6bb97c86b9,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,60_平日(共通),f78867e5-5c89-4ada-bc70-48d0ea3bfea0,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),e29a512c-6862-4157-a195-4c74680d86c2,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),59fff168-38b3-4c55-a090-4c499ef1cd2a,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),1f40f994-c3b9-4458-983d-4c4a8c0ae839,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),2967cfed-5ecd-492c-bec0-55807dde3ca8,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),3fa4909c-5616-49d3-b651-470f0c022424,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_土曜(共通),3c8103e5-1c1a-48d7-a32c-46a6fa519433,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),fb334aa8-7abe-4236-9378-40182ad3d6c1,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),d6ff3f02-a02b-4cf5-9559-3f063ccb991c,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),8fc120ce-a1c9-471b-9325-3e182e6def77,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),a01105c9-1cbf-4851-9b21-3bea1957431b,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),f3333323-2667-43b2-b73b-3b9306ef2f85,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),061b20d7-e9d9-4fa7-9a24-39d6aa119c35,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_平日(共通),d077f992-b1de-44e8-b89e-6de3a5b0562a,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),07dc491b-2d4c-4185-b5e7-70593909fc27,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),7aeef186-aca3-4da0-8c38-67134e160ccc,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),394ccec1-fe88-4dd3-b1bc-6d3b72729f2f,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_日祝(共通),5d54069d-84a0-4b36-8cf7-6bf4c2d7b124,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_日祝(共通),147b9761-cade-4829-acda-5b30205d7872,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),bce632df-c577-4fa0-9ff5-5a7ecb974a81,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),6219f841-7c7c-45c4-95e8-5c0c0f9b5f5f,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),3e4ca448-0dda-4252-a81c-5ccad027df37,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_土曜(共通),a47fceec-55ea-464c-b07e-5bb3e0571a30,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),3a694c05-7444-494e-86f3-5bbc51079abe,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),fba6b2c2-21a6-45f1-9967-59500bccf29c,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,60_平日(共通),233186b3-06ff-47c2-a8a1-626f8cbd5a8b,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_平日(共通),eb7660d8-1464-4c3e-a678-604142b007db,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,40_土曜(共通),c3cab448-d8af-4af4-b0d6-60c9f0b96052,旧道・八丁堀経由,,,,20021 0,0,0
1471646934,20_日祝(共通),c5ad19ae-86eb-4184-9eef-617e51fa9857,旧道・八丁堀経由,,,,20021 0,0,0
648102223,60_平日(共通),edd94cce-65a6-4873-904b-c17a1e744ceb,基町･C団地経由,,,,10492 0,0,0
3873171514,20_平日(共通),d4828264-1f45-436a-be97-d6f651d654bf,虹山団地経由,,,,8022 0,0,0
3873171514,20_平日(共通),ac3d872d-ff19-45dd-bc25-8189a38103f8,虹山団地経由,,,,8022 0,0,0
3873171514,20_土曜(共通),28ea5bda-4c15-4eea-b9b0-84c6d74b4307,虹山団地経由,,,,8022 0,0,0
3873171514,20_平日(共通),97a7488d-9577-4a49-955e-723183c0fac9,虹山団地経由,,,,8022 0,0,0
3873171514,20_土曜(共通),97f4c86b-1f7d-4f32-9c44-245493729fc4,虹山団地経由,,,,8022 0,0,0
3873171514,20_平日(共通),cac950e8-f96c-4265-b90e-ea2587ee605a,虹山団地経由,,,,8022 0,0,0
3821336025,60_平日(共通),8647e8f4-aea0-4ab5-9939-c88751f08a51,諸木峠・基町・バスセンター経由,,,,10321 0,0,0
2364478564,20_土曜(共通),551701ea-14f3-4554-aecb-ba173589385e,八丁堀経由,,,,6042 0,0,0
2364478564,20_土曜(共通),cc8e9a3e-65da-481e-8e52-8ba2bf21d2d6,八丁堀経由,,,,6042 0,0,0
2364478564,20_平日(共通),9203800f-0e91-4e55-8583-8acaa1ee6c45,八丁堀経由,,,,6042 0,0,0
2364478564,20_平日(共通),7f365d03-3b86-46cd-b6df-759a364e8ce2,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),7fb0e441-3d11-49ef-90a8-949d3a8cd229,八丁堀経由,,,,6042 0,0,0
2364478564,20_平日(共通),5b0f0a0f-82eb-480e-8d78-9addd37969ad,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),760df2ce-a05b-493c-b85c-a533c492736e,八丁堀経由,,,,6042 0,0,0
2364478564,20_平日(共通),29add134-caab-46df-94e1-1e3f2e1c1e2d,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),bed32744-b93d-424c-bc0d-224032b5c7bf,八丁堀経由,,,,6042 0,0,0
2364478564,20_平日(共通),b7fe174b-73cb-4da6-913c-05e8d06c3f3c,八丁堀経由,,,,6042 0,0,0
2364478564,20_土曜(共通),d89cd4cc-720f-43b8-9ba1-74f173c72e9c,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),7c0ad1f6-06d5-454d-bcb2-703d3594b281,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),c2ccb92b-d2b9-4b6e-8cc1-6f5060551e29,八丁堀経由,,,,6042 0,0,0
2364478564,20_土曜(共通),a3c9f54c-73fa-4f57-b2a2-67e03663f78b,八丁堀経由,,,,6042 0,0,0
2364478564,20_土曜(共通),69f2af31-b331-4329-9f63-617ca4dc6fc7,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),1960ca4e-887b-42f8-af3d-3d13a2b2e434,八丁堀経由,,,,6042 0,0,0
2364478564,20_土曜(共通),669426e4-4bb4-4bc6-8f2b-45e8195998b3,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),b72dc8b5-a6ad-4731-b109-4580c70f69c9,八丁堀経由,,,,6042 0,0,0
2364478564,20_平日(共通),f3fc5cfa-58ff-487c-9f35-48c0a78d7c1f,八丁堀経由,,,,6042 0,0,0
2364478564,20_平日(共通),f91e2de5-eeae-41e9-a2b8-4ad454f9739d,八丁堀経由,,,,6042 0,0,0
2364478564,20_土曜(共通),16cca5c0-ba71-462b-a877-eb0781dfcc53,八丁堀経由,,,,6042 0,0,0
2364478564,20_日祝(共通),2f9ceb19-e851-448a-9183-f5797f9b37bf,八丁堀経由,,,,6042 0,0,0
3639966203,40_土曜(共通),a13dbe84-6a5e-4a72-82f1-fd3656685dab,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_日祝(共通),9d26dab7-9ed2-49ef-bc64-4a7cdb574874,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,60_平日(共通),705f32aa-91c1-4a46-8dde-496d33853574,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_土曜(共通),6aebd54e-4326-4d5c-a5f7-6f67ea2d03be,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_日祝(共通),8928b036-1681-4be8-bc7c-70f0b8c6f9e1,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_日祝(共通),f022a4ea-53a6-4e41-bb9a-2865e102dd07,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,60_平日(共通),fb95b1ba-3f56-4d54-9f46-34f3713f5778,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_土曜(共通),009e9a3c-45e8-4f17-b1a8-aad38689e3f5,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_平日(共通),390dcd5a-1ecd-4f82-b57a-7de0ae942ae0,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_土曜(共通),0da43329-e5b4-4283-9393-8d9a8a1d399b,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_土曜(共通),cd2f7235-4dbf-4f30-8cc7-c5882d31ad7b,バスセンター･大町駅経由,,,,12012 0,0,0
3639966203,40_日祝(共通),c5109fa5-82ee-47cc-ba76-cf88c9094d82,バスセンター･大町駅経由,,,,12012 0,0,0
675726505,60_日祝(共通),8f03a277-80b8-4f11-b610-d2126a57d1af,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_平日(共通),c326b37c-ee4a-4af3-a915-7a66e32fa7c7,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_日祝(共通),d0eee86d-6759-4eca-857b-a6d60475d6ff,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_土曜(共通),9efe6d14-65ea-4b07-a035-9ca45d9378ef,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_土曜(共通),154cc9e5-e658-4d6b-835f-9ee3b9188ac6,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_日祝(共通),70c57919-389c-49db-ae9e-00b0f7d7b4d1,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_平日(共通),98d2ca18-33f0-4f31-be60-6df3fd995520,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_平日(共通),4537fbaa-c73e-47bb-82b6-5c53ff19c984,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
675726505,60_土曜(共通),0df268e9-41a3-4947-ab27-3ba137dda125,広島駅・にぎつ・矢口ヶ丘経由,,,,10462 0,0,0
1562499358,eaf33a99-e3de-45b6-8348-9fdc7430ffad,eaf33a99-e3de-45b6-8348-9fdc7430ffad,,,,,6281 0,0,0
3821336025,60_平日(共通),40c1d27e-02a7-426a-bd2a-bcc84c2be2ee,A団地・バイパス・基町・バスセンター経由,,,,10411 0,0,0
3230173707,40_日祝(共通),b47bd4f8-55a4-410c-a3f2-bc111aae40df,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),db6fa556-8f32-43d0-9aba-c286b04895f5,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),64f015e6-6e78-47ad-878f-c3d8f8a2c3bb,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),51f77a34-c262-4581-9ef3-c3a3808635c9,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),812269d9-ab61-40e7-9c65-c7b32d35b150,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),c508a36f-67eb-4e9a-a5e9-c897ebd191f4,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),52bc07e2-67c4-4cd4-9a0e-b594e4885bcb,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),4aa383eb-1fa0-4bc4-b9fb-b41d119ba245,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),9a7fee9b-d2fa-40ec-86fa-b21f9e929535,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),3db6bd93-2d5a-49ba-88a6-af105c7db5aa,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),2b431237-889f-471c-9e93-d25b978ea9f9,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),da22ef0d-f83f-4623-ba97-d2aaeccb185c,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_日祝(共通),b3702a76-c83f-49d8-940d-cfce68492a17,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),a948c4c2-2b05-4044-a135-da49aea0e5e6,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),65eaad76-cd43-4ac5-a381-dad0f7c75ae5,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),b8ef627c-c4cc-49d6-a2da-e8208fade552,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),78feb865-2065-4c28-be6e-ea4d0a180f08,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),a55e3ee4-4a33-4c7c-9f08-e540e78fdb94,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),abcb2752-f7ae-4c4c-8629-e264dd1b52b1,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),c80c2129-13fc-40e1-afd2-9bf5a7c23057,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),c2844a03-b4e4-4dff-bf3c-94eb9d620257,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),e0776de2-7c91-49d9-88a0-927ea04773a5,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),81730bf8-6f89-4208-8fab-a5ff0281b2ab,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),a6db1af1-3db7-4df1-a7e3-a70b30db0be4,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),008189e0-df7f-4e4e-b0c8-a6a41cc5b20e,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),2c5af195-fc4e-41e6-87b2-a8ca90e08554,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),ef3cde63-7c07-433c-8d57-acc9bfa82091,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),b9e2cf16-5336-4d87-94bc-a340e4a715c9,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),11c51cb6-9489-420b-bfe4-a41faf73e5e7,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),8caeb036-0ab4-41fa-b626-a04475095903,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),f8f17fa3-cb5a-44e3-80b8-8edb9f809676,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),a68d8ccc-a527-4fbf-93df-8f67d5c46eaa,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_土曜(共通),d9221c3e-2c78-4a31-a339-9045fff0e817,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),948053b8-32f1-4ee2-b2b5-83f231d57ac9,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),aff12e36-223b-42cd-a17d-894314c1304b,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),5ce411c8-3967-467d-adf2-8858e2845732,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),769a3433-5d05-4b1c-b803-3bf264abc1d4,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),f43b60c8-b400-4345-9afd-39f1565e38fe,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_平日(共通),793558c0-5498-4872-a27b-3b62417e5d30,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),8cbd8779-8839-47bf-86d7-410f9fde27d5,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),b4fa1b78-dd7e-4bcd-9fec-4111fcd50c34,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),f0a7cfc5-6152-42fd-ba28-492520eb92d4,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),fe2f0ac3-3876-4c29-81c0-4c2aaf4d7a60,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),7c1f6462-de4d-4ad2-b257-557beb600ab9,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),43f52de6-a1af-425c-8585-4f6b241100a4,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_平日(共通),69563494-b629-4830-bccd-5743deeb8551,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),fb496df6-361f-466a-86c1-5da0a9542e2e,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),4976c075-4320-454a-a34b-6fb20d4acd05,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_平日(共通),9f88a449-e4ba-4e24-a94b-71bbe9a5887f,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),0eb02bb1-b273-41f2-822a-65dce79c3ace,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),8551a9fc-79ce-4239-8526-660605865139,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),271f0fbd-e3e6-42a4-8100-6bb240387d7a,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),d53e3831-6a67-4609-9ce8-00b19576cef0,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),5c2341cd-03ef-4bf8-bd06-063d92e580ed,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),1e27919f-d068-4ed6-978f-0c3e4741fead,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_土曜(共通),0a32ca5c-2f8c-479e-9095-0c1510ace48b,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),2a565b88-a195-4160-beb9-1c1ba6178aaa,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),263a37eb-b9b0-404e-96a9-152d7b08cb3a,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),b5daf6a3-3510-40ed-9499-124d6755010b,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),010ba8f3-4513-47dc-a139-0e260b6f6981,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),5c6a872c-a88f-48e6-b6f5-3389cb6c858b,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),08926064-de1f-46cd-9eb5-3839a6e8518b,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),e821f95a-50b0-4aea-95a5-2a76e56d17eb,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_日祝(共通),00cc7a55-e430-4c45-843c-2848cb963ffc,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),01ded055-a86c-457b-a8cc-24c0660e1bc9,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),aa8ecd8f-3130-42bc-8dd5-2269d744b91b,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),9407cd25-47d6-4de5-a481-1f82dd157a24,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,40_土曜(共通),40b81388-b325-4314-8f75-fbfb17f95ed6,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),4173e304-35d6-4310-b7e1-fa51c8e584be,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_平日(共通),10ef6284-f907-4606-85fc-fe8ab18765ff,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),251f52a6-85a0-491a-8a4f-f65a1df7db75,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_土曜(共通),de0a4373-99d7-4da4-8149-f99cd971940f,バスセンター・基町・C団地経由,,,,10082 0,0,0
3230173707,60_日祝(共通),25748efe-98d1-40ec-966c-f30e86b8e21f,バスセンター・基町・C団地経由,,,,10082 0,0,0
3896232832,40_平日(共通),583d820b-9f93-4c0a-b0e7-016b357fd4d0,中須・新道・八丁堀経由,,,,15051 0,0,0
3896232832,40_土曜(共通),5d252c8c-d648-4b86-9262-02126f75eab3,中須・新道・八丁堀経由,,,,15051 0,0,0
3896232832,40_土曜(共通),ebce617d-dd38-4d15-a124-521def6977a2,中須・新道・八丁堀経由,,,,15051 0,0,0
3896232832,40_土曜(共通),8cb6fc50-a47b-4873-aee0-83f5dcc6cfba,中須・新道・八丁堀経由,,,,15051 0,0,0
3896232832,40_平日(共通),fab56f01-8267-4a6f-ab1b-85c6e07a126f,中須・新道・八丁堀経由,,,,15051 0,0,0
1252202389,60_日祝(共通),ef19e063-e740-4a64-852b-cd58b619a02d,矢口ヶ丘・にぎつ・広島駅経由,,,,10461 0,0,0
1252202389,60_平日(共通),7b36ce43-07eb-4076-95a3-5171d5ea3163,矢口ヶ丘・にぎつ・広島駅経由,,,,10461 0,0,0
1252202389,60_日祝(共通),943084f5-5547-4910-b418-42d127c90337,矢口ヶ丘・にぎつ・広島駅経由,,,,10461 0,0,0
1252202389,60_土曜(共通),d08f4651-dba2-41fe-aa1a-0be87110966e,矢口ヶ丘・にぎつ・広島駅経由,,,,10461 0,0,0
1252202389,60_土曜(共通),685ce03c-d55e-428f-992c-1a5434d2e116,矢口ヶ丘・にぎつ・広島駅経由,,,,10461 0,0,0
1252202389,60_平日(共通),da51230b-7c85-477e-b41d-2bb6b3c59609,矢口ヶ丘・にぎつ・広島駅経由,,,,10461 0,0,0
1839392144,20_土曜(共通),288b3fbc-0f24-49b1-b4f7-34bc63944ea4,中大毛寺・広島バスセンター経由,,,,6321 0,0,0
1839392144,20_平日(共通),be96a9b7-2d4c-4ff3-901c-750af485708a,中大毛寺・広島バスセンター経由,,,,6321 0,0,0
1839392144,20_平日(共通),24d8be78-f1d1-48dd-b08d-59555445624f,中大毛寺・広島バスセンター経由,,,,6321 0,0,0
1839392144,20_日祝(共通),ae55f1ec-11c4-4f5c-9fb9-95314a8a446e,中大毛寺・広島バスセンター経由,,,,6321 0,0,0
2760591082,20_平日(共通),5ddacf77-a4ab-4d40-806d-8af0afb7991e,安佐市民病院・可部駅・柳瀬経由,,,,9062 0,0,0
2760591082,20_平日(共通),0c20e9b3-1e21-41af-9220-8144a0ba992e,安佐市民病院・可部駅・柳瀬経由,,,,9062 0,0,0
2760591082,20_平日(共通),8ffbde82-f6b8-4800-96f4-c0ad62f8de09,安佐市民病院・可部駅・柳瀬経由,,,,9062 0,0,0
2760591082,20_平日(共通),e1285e98-8d68-43ae-8aed-32af4b61146b,安佐市民病院・可部駅・柳瀬経由,,,,9062 0,0,0
2760591082,20_平日(共通),b7310f54-e7a2-4278-a678-170371b69e39,安佐市民病院・可部駅・柳瀬経由,,,,9062 0,0,0
